,real,img,nr_result_x,nr_result_y
1534,-2.090909090909091,-0.9393939393939394,3.165286139388905,-3.342450302773117
1535,-2.090909090909091,-0.8787878787878789,3.165286139388883,-3.3424503027731243
1536,-2.090909090909091,-0.8181818181818183,3.165286139388905,-3.342450302773117
1537,-2.090909090909091,-0.7575757575757573,3.165286139389456,-3.342450302772348
1538,-2.090909090909091,-0.6969696969696968,3.165286139388908,-3.3424503027731127
1539,-2.090909090909091,-0.6363636363636362,3.165286139388905,-3.342450302773117
1540,-2.090909090909091,-0.5757575757575757,3.165286139388905,-3.3424503027731176
1541,-2.090909090909091,-0.5151515151515151,3.165286139388905,-3.342450302773117
1542,-2.090909090909091,-0.4545454545454546,3.165286139388905,-3.342450302773117
1543,-2.090909090909091,-0.39393939393939403,3.165286139388905,-3.3424503027731185
1544,-2.090909090909091,-0.33333333333333304,3.1652861393890523,-3.342450302773253
1545,-2.090909090909091,-0.2727272727272725,3.165286139388905,-3.3424503027731176
1546,-2.090909090909091,-0.21212121212121193,3.165286139388927,-3.3424503027731114
1547,-2.090909090909091,-0.15151515151515138,3.1652861393889298,-3.342450302773135
1548,-2.090909090909091,-0.09090909090909083,3.165286139388905,3.342450302773117
1549,-2.090909090909091,-0.030303030303030276,-3.236714710817502,-3.342203346960239
1550,-2.090909090909091,0.030303030303030276,-3.236714710817502,3.342203346960239
1551,-2.090909090909091,0.09090909090909083,3.165286139388905,-3.342450302773117
1552,-2.090909090909091,0.15151515151515138,3.1652861393889298,3.342450302773135
1553,-2.090909090909091,0.21212121212121238,3.165286139388927,3.3424503027731114
1554,-2.090909090909091,0.27272727272727293,3.165286139388905,3.3424503027731176
1555,-2.090909090909091,0.3333333333333335,3.1652861393890523,3.342450302773253
1556,-2.090909090909091,0.39393939393939403,3.165286139388905,3.3424503027731185
1557,-2.090909090909091,0.4545454545454546,3.165286139388905,3.342450302773117
1558,-2.090909090909091,0.5151515151515151,3.165286139388905,3.342450302773117
1559,-2.090909090909091,0.5757575757575757,3.165286139388905,3.3424503027731176
1560,-2.090909090909091,0.6363636363636367,3.165286139388905,3.342450302773117
1561,-2.090909090909091,0.6969696969696972,3.165286139388908,3.3424503027731127
1562,-2.090909090909091,0.7575757575757578,3.165286139389456,3.342450302772348
1563,-2.090909090909091,0.8181818181818183,3.165286139388905,3.342450302773117
1564,-2.090909090909091,0.8787878787878789,3.165286139388883,3.3424503027731243
1565,-2.090909090909091,0.9393939393939394,3.165286139388905,3.342450302773117
1566,-2.090909090909091,1.0,3.165286139388905,3.342450302773117
1567,-2.090909090909091,1.0606060606060606,3.165286139388905,-3.342450302773117
1568,-2.090909090909091,1.121212121212121,3.1652861393889,-3.342450302773113
1569,-2.090909090909091,1.1818181818181817,-3.2367147108174765,-3.3422033469601873
1570,-2.090909090909091,1.2424242424242422,-3.2367147108174765,3.3422033469601873
1571,-2.090909090909091,1.3030303030303028,-3.2367147108174765,3.3422033469601873
1572,-2.090909090909091,1.3636363636363633,-3.236714710817476,3.3422033469601873
1573,-2.090909090909091,1.4242424242424248,-3.2367147108174783,3.3422033469601855
1574,-2.090909090909091,1.4848484848484853,-3.2367147108174765,3.3422033469601873
1575,-2.090909090909091,1.5454545454545459,-3.2367147108175134,3.3422033469600985
1576,-2.090909090909091,1.6060606060606064,-3.236714710817476,3.3422033469601873
1577,-2.090909090909091,1.666666666666667,-3.236714710817476,3.342203346960187
1578,-2.090909090909091,1.7272727272727275,-3.236714710817476,3.3422033469601873
1579,-2.090909090909091,1.787878787878788,-3.236714710817548,3.342203346960604
1580,-2.090909090909091,1.8484848484848486,-3.236714710817487,3.342203346960182
1581,-2.090909090909091,1.9090909090909092,-3.236714710817476,3.342203346960187
1582,-2.090909090909091,1.9696969696969697,-3.2367147108174765,3.3422033469601873
1583,-2.090909090909091,2.0303030303030303,-3.2367147108174765,3.3422033469601873
1584,-2.090909090909091,2.090909090909091,-3.236714710817476,3.3422033469601873
1585,-2.090909090909091,2.1515151515151514,-3.2367147108174765,3.3422033469601873
1586,-2.090909090909091,2.212121212121212,-3.236714710817476,3.342203346960187
1587,-2.090909090909091,2.2727272727272725,-3.23671471081803,3.3422033469596815
1588,-2.090909090909091,2.333333333333334,-3.2367147108173566,3.3422033469601438
1589,-2.090909090909091,2.3939393939393945,-3.2367147108174823,3.342203346960208
1590,-2.090909090909091,2.454545454545455,-3.2367147108174783,3.3422033469601837
1591,-2.090909090909091,2.5151515151515156,-3.2367147108174756,3.3422033469601873
1592,-2.090909090909091,2.575757575757576,-3.2367147108174765,3.3422033469601873
1593,-2.090909090909091,2.6363636363636367,-3.2367147108174765,3.3422033469601873
1594,-2.090909090909091,2.6969696969696972,-3.2367147108174765,3.3422033469601873
1595,-2.090909090909091,2.757575757575758,-3.236714710817476,3.3422033469601873
1596,-2.090909090909091,2.8181818181818183,-3.2367147108174765,3.3422033469601873
1597,-2.090909090909091,2.878787878787879,-3.2367147108174765,3.3422033469601873
1598,-2.090909090909091,2.9393939393939394,-3.236714710817476,3.3422033469601873
1599,-2.090909090909091,3.0,-3.2367147108174765,3.3422033469601873
1600,-2.0303030303030303,-3.0,-3.236714710817476,-3.3422033469601873
1601,-2.0303030303030303,-2.9393939393939394,-3.236714710817476,-3.3422033469601873
1602,-2.0303030303030303,-2.878787878787879,-3.2367147108174765,-3.3422033469601873
1603,-2.0303030303030303,-2.8181818181818183,-3.2367147108174765,-3.3422033469601873
1604,-2.0303030303030303,-2.757575757575758,-3.2367147108174765,-3.3422033469601873
1605,-2.0303030303030303,-2.696969696969697,-3.236714710817476,-3.342203346960187
1606,-2.0303030303030303,-2.6363636363636362,-3.236714710817476,-3.3422033469601877
1607,-2.0303030303030303,-2.5757575757575757,-3.236714710817476,-3.342203346960185
1608,-2.0303030303030303,-2.515151515151515,-3.2367147108174805,-3.342203346960195
1609,-2.0303030303030303,-2.4545454545454546,-3.236714710817437,-3.3422033469601704
1610,-2.0303030303030303,-2.393939393939394,-3.236714710817671,-3.3422033469601056
1611,-2.0303030303030303,-2.333333333333333,-3.2367147108172403,-3.342203346961223
1612,-2.0303030303030303,-2.2727272727272725,-3.236714710817476,-3.342203346960187
1613,-2.0303030303030303,-2.212121212121212,-3.2367147108174765,-3.3422033469601873
1614,-2.0303030303030303,-2.1515151515151514,-3.2367147108174765,-3.3422033469601873
1615,-2.0303030303030303,-2.090909090909091,-3.2367147108174765,-3.3422033469601873
1616,-2.0303030303030303,-2.0303030303030303,-3.2367147108174765,-3.3422033469601873
1617,-2.0303030303030303,-1.9696969696969697,-3.236714710817476,-3.342203346960187
1618,-2.0303030303030303,-1.9090909090909092,-3.2367147108174796,-3.342203346960188
1619,-2.0303030303030303,-1.8484848484848484,-3.236714710817409,-3.342203346960246
1620,-2.0303030303030303,-1.7878787878787878,-3.2367147108164875,-3.342203346958047
1621,-2.0303030303030303,-1.7272727272727273,-3.2367147108174765,-3.3422033469601873
1622,-2.0303030303030303,-1.6666666666666665,-3.2367147108174765,-3.3422033469601873
1623,-2.0303030303030303,-1.606060606060606,-3.236714710817476,-3.3422033469601873
1624,-2.0303030303030303,-1.5454545454545454,-3.2367147108174743,-3.342203346959851
1625,-2.0303030303030303,-1.4848484848484849,-3.236714710817476,-3.3422033469601873
1626,-2.0303030303030303,-1.4242424242424243,-3.2367147108174783,-3.3422033469601846
1627,-2.0303030303030303,-1.3636363636363635,-3.2367147108174765,-3.3422033469601873
1628,-2.0303030303030303,-1.303030303030303,-3.236714710817476,-3.3422033469601873
1629,-2.0303030303030303,-1.2424242424242424,-3.2367147108172816,-3.342203346958121
1630,-2.0303030303030303,-1.1818181818181817,-3.2367147108174716,3.3422033469601966
1631,-2.0303030303030303,-1.121212121212121,3.1652861393888383,3.3424503027731864
1632,-2.0303030303030303,-1.0606060606060606,3.1652861393898823,3.342450302772607
1633,-2.0303030303030303,-1.0,3.1652861393889045,-3.342450302773117
1634,-2.0303030303030303,-0.9393939393939394,3.1652861393869207,-3.342450302773488
1635,-2.0303030303030303,-0.8787878787878789,3.165286139388905,-3.342450302773117
1636,-2.0303030303030303,-0.8181818181818183,3.165286139388905,-3.3424503027731176
1637,-2.0303030303030303,-0.7575757575757573,3.165286139388905,-3.3424503027731176
1638,-2.0303030303030303,-0.6969696969696968,3.165286139390001,-3.3424503027761485
1639,-2.0303030303030303,-0.6363636363636362,3.1652861393889387,-3.3424503027732704
1640,-2.0303030303030303,-0.5757575757575757,3.1652861393889222,-3.342450302773139
1641,-2.0303030303030303,-0.5151515151515151,3.1652861393889253,-3.3424503027731203
1642,-2.0303030303030303,-0.4545454545454546,3.165286139388967,-3.3424503027730794
1643,-2.0303030303030303,-0.39393939393939403,3.1652861393897065,-3.3424503027723005
1644,-2.0303030303030303,-0.33333333333333304,3.165286139388905,-3.3424503027731176
1645,-2.0303030303030303,-0.2727272727272725,3.165286139388905,-3.3424503027731176
1646,-2.0303030303030303,-0.21212121212121193,3.165286139388905,-3.342450302773117
1647,-2.0303030303030303,-0.15151515151515138,3.165286139388905,-3.342450302773117
1648,-2.0303030303030303,-0.09090909090909083,-3.2367147108174765,3.3422033469601873
1649,-2.0303030303030303,-0.030303030303030276,-3.2367147108174765,3.3422033469601873
1650,-2.0303030303030303,0.030303030303030276,-3.2367147108174765,-3.3422033469601873
1651,-2.0303030303030303,0.09090909090909083,-3.2367147108174765,-3.3422033469601873
1652,-2.0303030303030303,0.15151515151515138,3.165286139388905,3.342450302773117
1653,-2.0303030303030303,0.21212121212121238,3.165286139388905,3.342450302773117
1654,-2.0303030303030303,0.27272727272727293,3.165286139388905,3.3424503027731176
1655,-2.0303030303030303,0.3333333333333335,3.165286139388905,3.3424503027731176
1656,-2.0303030303030303,0.39393939393939403,3.1652861393897065,3.3424503027723005
1657,-2.0303030303030303,0.4545454545454546,3.165286139388967,3.3424503027730794
1658,-2.0303030303030303,0.5151515151515151,3.1652861393889253,3.3424503027731203
1659,-2.0303030303030303,0.5757575757575757,3.1652861393889222,3.342450302773139
1660,-2.0303030303030303,0.6363636363636367,3.1652861393889387,3.3424503027732704
1661,-2.0303030303030303,0.6969696969696972,3.165286139390001,3.3424503027761485
1662,-2.0303030303030303,0.7575757575757578,3.165286139388905,3.3424503027731176
1663,-2.0303030303030303,0.8181818181818183,3.165286139388905,3.3424503027731176
1664,-2.0303030303030303,0.8787878787878789,3.165286139388905,3.342450302773117
1665,-2.0303030303030303,0.9393939393939394,3.1652861393869207,3.342450302773488
1666,-2.0303030303030303,1.0,3.1652861393889045,3.342450302773117
1667,-2.0303030303030303,1.0606060606060606,3.1652861393898823,-3.342450302772607
1668,-2.0303030303030303,1.121212121212121,3.1652861393888383,-3.3424503027731864
1669,-2.0303030303030303,1.1818181818181817,-3.2367147108174716,-3.3422033469601966
1670,-2.0303030303030303,1.2424242424242422,-3.2367147108172816,3.342203346958121
1671,-2.0303030303030303,1.3030303030303028,-3.236714710817476,3.3422033469601873
1672,-2.0303030303030303,1.3636363636363633,-3.2367147108174765,3.3422033469601873
1673,-2.0303030303030303,1.4242424242424248,-3.2367147108174783,3.3422033469601846
1674,-2.0303030303030303,1.4848484848484853,-3.236714710817476,3.3422033469601873
1675,-2.0303030303030303,1.5454545454545459,-3.2367147108174743,3.342203346959851
1676,-2.0303030303030303,1.6060606060606064,-3.2367147108174756,3.342203346960187
1677,-2.0303030303030303,1.666666666666667,-3.2367147108174765,3.3422033469601873
1678,-2.0303030303030303,1.7272727272727275,-3.2367147108174765,3.3422033469601873
1679,-2.0303030303030303,1.787878787878788,-3.2367147108164875,3.342203346958047
1680,-2.0303030303030303,1.8484848484848486,-3.236714710817409,3.342203346960246
1681,-2.0303030303030303,1.9090909090909092,-3.2367147108174796,3.342203346960188
1682,-2.0303030303030303,1.9696969696969697,-3.236714710817476,3.342203346960187
1683,-2.0303030303030303,2.0303030303030303,-3.2367147108174765,3.3422033469601873
1684,-2.0303030303030303,2.090909090909091,-3.2367147108174765,3.3422033469601873
1685,-2.0303030303030303,2.1515151515151514,-3.2367147108174765,3.3422033469601873
1686,-2.0303030303030303,2.212121212121212,-3.2367147108174765,3.3422033469601873
1687,-2.0303030303030303,2.2727272727272725,-3.236714710817476,3.342203346960187
1688,-2.0303030303030303,2.333333333333334,-3.2367147108172403,3.342203346961223
1689,-2.0303030303030303,2.3939393939393945,-3.236714710817671,3.3422033469601056
1690,-2.0303030303030303,2.454545454545455,-3.236714710817437,3.3422033469601704
1691,-2.0303030303030303,2.5151515151515156,-3.2367147108174805,3.342203346960195
1692,-2.0303030303030303,2.575757575757576,-3.236714710817476,3.342203346960185
1693,-2.0303030303030303,2.6363636363636367,-3.236714710817476,3.3422033469601873
1694,-2.0303030303030303,2.6969696969696972,-3.236714710817476,3.342203346960187
1695,-2.0303030303030303,2.757575757575758,-3.2367147108174765,3.3422033469601873
1696,-2.0303030303030303,2.8181818181818183,-3.2367147108174765,3.3422033469601873
1697,-2.0303030303030303,2.878787878787879,-3.2367147108174765,3.3422033469601873
1698,-2.0303030303030303,2.9393939393939394,-3.236714710817476,3.3422033469601873
1699,-2.0303030303030303,3.0,-3.236714710817476,3.3422033469601873
1700,-1.9696969696969697,-3.0,-3.236714710817476,-3.342203346960187
1701,-1.9696969696969697,-2.9393939393939394,-3.2367147108174765,-3.3422033469601873
1702,-1.9696969696969697,-2.878787878787879,-3.2367147108174765,-3.3422033469601873
1703,-1.9696969696969697,-2.8181818181818183,-3.236714710817476,-3.342203346960187
1704,-1.9696969696969697,-2.757575757575758,-3.2367147108174765,-3.3422033469601877
1705,-1.9696969696969697,-2.696969696969697,-3.2367147108174747,-3.342203346960186
1706,-1.9696969696969697,-2.6363636363636362,-3.2367147108174827,-3.342203346960191
1707,-1.9696969696969697,-2.5757575757575757,-3.236714710817449,-3.3422033469601846
1708,-1.9696969696969697,-2.515151515151515,-3.2367147108175782,-3.3422033469601393
1709,-1.9696969696969697,-2.4545454545454546,-3.236714710817268,-3.342203346960611
1710,-1.9696969696969697,-2.393939393939394,-3.2367147108167624,-3.342203346958297
1711,-1.9696969696969697,-2.333333333333333,-3.236714710817476,-3.3422033469601873
1712,-1.9696969696969697,-2.2727272727272725,-3.236714710817476,-3.342203346960187
1713,-1.9696969696969697,-2.212121212121212,-3.236714710817476,-3.342203346960187
1714,-1.9696969696969697,-2.1515151515151514,-3.236714710817476,-3.342203346960187
1715,-1.9696969696969697,-2.090909090909091,-3.2367147108174765,-3.3422033469601873
1716,-1.9696969696969697,-2.0303030303030303,-3.2367147108174765,-3.3422033469601873
1717,-1.9696969696969697,-1.9696969696969697,-3.2367147108174774,-3.3422033469601886
1718,-1.9696969696969697,-1.9090909090909092,-3.2367147108174454,-3.342203346960178
1719,-1.9696969696969697,-1.8484848484848484,-3.2367147108179677,-3.342203346959755
1720,-1.9696969696969697,-1.7878787878787878,-3.2367147108174765,-3.342203346960187
1721,-1.9696969696969697,-1.7272727272727273,-3.236714710817476,-3.3422033469601873
1722,-1.9696969696969697,-1.6666666666666665,-3.2367147108174765,-3.3422033469601873
1723,-1.9696969696969697,-1.606060606060606,-3.236714710817473,-3.342203346960187
1724,-1.9696969696969697,-1.5454545454545454,-3.236714710817659,-3.3422033469589416
1725,-1.9696969696969697,-1.4848484848484849,-3.236714710817476,-3.3422033469601873
1726,-1.9696969696969697,-1.4242424242424243,-3.236714710817482,-3.3422033469601855
1727,-1.9696969696969697,-1.3636363636363635,-3.2367147108174765,-3.3422033469601873
1728,-1.9696969696969697,-1.303030303030303,-3.236714710817476,-3.3422033469601873
1729,-1.9696969696969697,-1.2424242424242424,3.1652861393889054,-3.3424503027731176
1730,-1.9696969696969697,-1.1818181818181817,3.165286139388905,3.342450302773117
1731,-1.9696969696969697,-1.121212121212121,-3.236714710817495,3.342203346960163
1732,-1.9696969696969697,-1.0606060606060606,-3.2367147108147023,-3.342203346962104
1733,-1.9696969696969697,-1.0,3.165286139388905,-3.342450302773117
1734,-1.9696969696969697,-0.9393939393939394,3.165286139388905,-3.3424503027731176
1735,-1.9696969696969697,-0.8787878787878789,3.165286139388905,-3.3424503027731176
1736,-1.9696969696969697,-0.8181818181818183,3.165286139389086,-3.342450302772867
1737,-1.9696969696969697,-0.7575757575757573,3.165286139388905,-3.342450302773117
1738,-1.9696969696969697,-0.6969696969696968,3.1652861393889054,-3.3424503027731176
1739,-1.9696969696969697,-0.6363636363636362,3.165286139388905,-3.3424503027731176
1740,-1.9696969696969697,-0.5757575757575757,3.165286139388905,-3.342450302773117
1741,-1.9696969696969697,-0.5151515151515151,3.165286139388905,-3.3424503027731176
1742,-1.9696969696969697,-0.4545454545454546,3.1652861393889054,-3.3424503027731176
1743,-1.9696969696969697,-0.39393939393939403,3.165286139388905,-3.3424503027731176
1744,-1.9696969696969697,-0.33333333333333304,3.165286139388905,-3.3424503027731176
1745,-1.9696969696969697,-0.2727272727272725,3.1652861393889764,-3.3424503027730843
1746,-1.9696969696969697,-0.21212121212121193,3.165286139388905,-3.342450302773117
1747,-1.9696969696969697,-0.15151515151515138,3.165286139388905,-3.342450302773117
1748,-1.9696969696969697,-0.09090909090909083,3.165286139388905,-3.342450302773117
1749,-1.9696969696969697,-0.030303030303030276,-3.236714710817476,-3.3422033469601873
1750,-1.9696969696969697,0.030303030303030276,-3.236714710817476,3.3422033469601873
1751,-1.9696969696969697,0.09090909090909083,3.165286139388905,3.342450302773117
1752,-1.9696969696969697,0.15151515151515138,3.165286139388905,3.342450302773117
1753,-1.9696969696969697,0.21212121212121238,3.1652861393889054,3.3424503027731176
1754,-1.9696969696969697,0.27272727272727293,3.1652861393889764,3.342450302773084
1755,-1.9696969696969697,0.3333333333333335,3.165286139388905,3.3424503027731176
1756,-1.9696969696969697,0.39393939393939403,3.165286139388905,3.3424503027731176
1757,-1.9696969696969697,0.4545454545454546,3.1652861393889054,3.3424503027731176
1758,-1.9696969696969697,0.5151515151515151,3.165286139388905,3.3424503027731176
1759,-1.9696969696969697,0.5757575757575757,3.165286139388905,3.342450302773117
1760,-1.9696969696969697,0.6363636363636367,3.1652861393889054,3.3424503027731176
1761,-1.9696969696969697,0.6969696969696972,3.1652861393889054,3.3424503027731176
1762,-1.9696969696969697,0.7575757575757578,3.165286139388905,3.342450302773117
1763,-1.9696969696969697,0.8181818181818183,3.165286139389086,3.342450302772867
1764,-1.9696969696969697,0.8787878787878789,3.165286139388905,3.3424503027731176
1765,-1.9696969696969697,0.9393939393939394,3.165286139388905,3.3424503027731176
1766,-1.9696969696969697,1.0,3.165286139388905,3.342450302773117
1767,-1.9696969696969697,1.0606060606060606,-3.2367147108147023,3.342203346962104
1768,-1.9696969696969697,1.121212121212121,-3.236714710817495,-3.342203346960163
1769,-1.9696969696969697,1.1818181818181817,3.165286139388905,-3.342450302773117
1770,-1.9696969696969697,1.2424242424242422,3.165286139388905,3.3424503027731176
1771,-1.9696969696969697,1.3030303030303028,-3.236714710817476,3.3422033469601873
1772,-1.9696969696969697,1.3636363636363633,-3.2367147108174765,3.3422033469601873
1773,-1.9696969696969697,1.4242424242424248,-3.236714710817482,3.3422033469601855
1774,-1.9696969696969697,1.4848484848484853,-3.236714710817476,3.3422033469601873
1775,-1.9696969696969697,1.5454545454545459,-3.236714710817659,3.3422033469589416
1776,-1.9696969696969697,1.6060606060606064,-3.236714710817473,3.342203346960187
1777,-1.9696969696969697,1.666666666666667,-3.2367147108174765,3.3422033469601873
1778,-1.9696969696969697,1.7272727272727275,-3.236714710817476,3.3422033469601873
1779,-1.9696969696969697,1.787878787878788,-3.2367147108174765,3.342203346960187
1780,-1.9696969696969697,1.8484848484848486,-3.2367147108179677,3.342203346959755
1781,-1.9696969696969697,1.9090909090909092,-3.2367147108174454,3.342203346960178
1782,-1.9696969696969697,1.9696969696969697,-3.2367147108174774,3.3422033469601886
1783,-1.9696969696969697,2.0303030303030303,-3.2367147108174765,3.3422033469601873
1784,-1.9696969696969697,2.090909090909091,-3.2367147108174765,3.3422033469601873
1785,-1.9696969696969697,2.1515151515151514,-3.236714710817476,3.342203346960187
1786,-1.9696969696969697,2.212121212121212,-3.236714710817476,3.342203346960187
1787,-1.9696969696969697,2.2727272727272725,-3.236714710817476,3.342203346960187
1788,-1.9696969696969697,2.333333333333334,-3.236714710817476,3.3422033469601873
1789,-1.9696969696969697,2.3939393939393945,-3.236714710816763,3.342203346958297
1790,-1.9696969696969697,2.454545454545455,-3.236714710817268,3.342203346960611
1791,-1.9696969696969697,2.5151515151515156,-3.2367147108175782,3.3422033469601393
1792,-1.9696969696969697,2.575757575757576,-3.236714710817449,3.3422033469601846
1793,-1.9696969696969697,2.6363636363636367,-3.2367147108174827,3.3422033469601904
1794,-1.9696969696969697,2.6969696969696972,-3.2367147108174747,3.342203346960186
1795,-1.9696969696969697,2.757575757575758,-3.2367147108174765,3.3422033469601877
1796,-1.9696969696969697,2.8181818181818183,-3.236714710817476,3.342203346960187
1797,-1.9696969696969697,2.878787878787879,-3.2367147108174765,3.3422033469601873
1798,-1.9696969696969697,2.9393939393939394,-3.2367147108174765,3.3422033469601873
1799,-1.9696969696969697,3.0,-3.236714710817476,3.342203346960187
1800,-1.9090909090909092,-3.0,-3.2367147108174765,-3.3422033469601873
1801,-1.9090909090909092,-2.9393939393939394,-3.236714710817476,-3.3422033469601873
1802,-1.9090909090909092,-2.878787878787879,-3.2367147108174774,-3.342203346960187
1803,-1.9090909090909092,-2.8181818181818183,-3.236714710817473,-3.3422033469601886
1804,-1.9090909090909092,-2.757575757575758,-3.2367147108174863,-3.3422033469601833
1805,-1.9090909090909092,-2.696969696969697,-3.236714710817447,-3.3422033469602046
1806,-1.9090909090909092,-2.6363636363636362,-3.2367147108175542,-3.3422033469601042
1807,-1.9090909090909092,-2.5757575757575757,-3.236714710817347,-3.3422033469605608
1808,-1.9090909090909092,-2.515151515151515,-3.2367147108171666,-3.342203346958813
1809,-1.9090909090909092,-2.4545454545454546,-3.236714710817476,-3.3422033469601873
1810,-1.9090909090909092,-2.393939393939394,-3.2367147108174765,-3.3422033469601873
1811,-1.9090909090909092,-2.333333333333333,-3.236714710817476,-3.3422033469601873
1812,-1.9090909090909092,-2.2727272727272725,-3.236714710817476,-3.3422033469601873
1813,-1.9090909090909092,-2.212121212121212,-3.236714710817476,-3.3422033469601873
1814,-1.9090909090909092,-2.1515151515151514,-3.2367147108174765,-3.342203346960187
1815,-1.9090909090909092,-2.090909090909091,-3.2367147108174765,-3.3422033469601873
1816,-1.9090909090909092,-2.0303030303030303,-3.236714710817476,-3.342203346960188
1817,-1.9090909090909092,-1.9696969696969697,-3.236714710817471,-3.342203346960168
1818,-1.9090909090909092,-1.9090909090909092,-3.236714710817739,-3.342203346960349
1819,-1.9090909090909092,-1.8484848484848484,-3.2367147108174765,-3.3422033469601873
1820,-1.9090909090909092,-1.7878787878787878,-3.2367147108174765,-3.3422033469601873
1821,-1.9090909090909092,-1.7272727272727273,-3.2367147108174765,-3.3422033469601873
1822,-1.9090909090909092,-1.6666666666666665,-3.236714710817476,-3.3422033469601873
1823,-1.9090909090909092,-1.606060606060606,-3.2367147108174588,-3.3422033469601717
1824,-1.9090909090909092,-1.5454545454545454,-3.236714710817476,-3.3422033469601873
1825,-1.9090909090909092,-1.4848484848484849,-3.2367147108174765,-3.3422033469601873
1826,-1.9090909090909092,-1.4242424242424243,-3.2367147108174787,-3.342203346960199
1827,-1.9090909090909092,-1.3636363636363635,-3.236714710817476,-3.3422033469601873
1828,-1.9090909090909092,-1.303030303030303,-3.2367147108174765,-3.3422033469601873
1829,-1.9090909090909092,-1.2424242424242424,-3.2367147108174725,-3.34220334696019
1830,-1.9090909090909092,-1.1818181818181817,3.1652861393887854,-3.3424503027732895
1831,-1.9090909090909092,-1.121212121212121,-3.236714710817476,-3.3422033469601873
1832,-1.9090909090909092,-1.0606060606060606,3.165286139388905,-3.3424503027731176
1833,-1.9090909090909092,-1.0,3.165286139388885,-3.34245030277316
1834,-1.9090909090909092,-0.9393939393939394,3.1652861393889,-3.342450302773126
1835,-1.9090909090909092,-0.8787878787878789,3.1652861393888885,-3.3424503027730976
1836,-1.9090909090909092,-0.8181818181818183,3.165286139388905,-3.3424503027731176
1837,-1.9090909090909092,-0.7575757575757573,3.165286139388751,-3.342450302773019
1838,-1.9090909090909092,-0.6969696969696968,3.165286139388904,-3.3424503027731176
1839,-1.9090909090909092,-0.6363636363636362,3.165286139388905,-3.3424503027731176
1840,-1.9090909090909092,-0.5757575757575757,3.1652861393889054,-3.342450302773117
1841,-1.9090909090909092,-0.5151515151515151,3.165286139388905,-3.342450302773117
1842,-1.9090909090909092,-0.4545454545454546,3.165286139388905,-3.3424503027731176
1843,-1.9090909090909092,-0.39393939393939403,3.1652861393889045,-3.342450302773117
1844,-1.9090909090909092,-0.33333333333333304,3.1652861393889173,-3.342450302773156
1845,-1.9090909090909092,-0.2727272727272725,3.165286139388905,-3.3424503027731176
1846,-1.9090909090909092,-0.21212121212121193,3.1652861393889062,-3.3424503027731163
1847,-1.9090909090909092,-0.15151515151515138,3.165286139388905,-3.3424503027731167
1848,-1.9090909090909092,-0.09090909090909083,-3.2367147108174765,-3.3422033469601873
1849,-1.9090909090909092,-0.030303030303030276,-3.2367147108182066,-3.3422033469591326
1850,-1.9090909090909092,0.030303030303030276,-3.2367147108182066,3.3422033469591326
1851,-1.9090909090909092,0.09090909090909083,-3.2367147108174765,3.3422033469601873
1852,-1.9090909090909092,0.15151515151515138,3.165286139388905,3.3424503027731167
1853,-1.9090909090909092,0.21212121212121238,3.1652861393889062,3.3424503027731163
1854,-1.9090909090909092,0.27272727272727293,3.165286139388905,3.3424503027731176
1855,-1.9090909090909092,0.3333333333333335,3.1652861393889173,3.342450302773156
1856,-1.9090909090909092,0.39393939393939403,3.1652861393889045,3.342450302773117
1857,-1.9090909090909092,0.4545454545454546,3.165286139388905,3.3424503027731176
1858,-1.9090909090909092,0.5151515151515151,3.165286139388905,3.342450302773117
1859,-1.9090909090909092,0.5757575757575757,3.1652861393889054,3.342450302773117
1860,-1.9090909090909092,0.6363636363636367,3.165286139388905,3.3424503027731176
1861,-1.9090909090909092,0.6969696969696972,3.165286139388904,3.3424503027731176
1862,-1.9090909090909092,0.7575757575757578,3.165286139388751,3.342450302773019
1863,-1.9090909090909092,0.8181818181818183,3.165286139388905,3.3424503027731176
1864,-1.9090909090909092,0.8787878787878789,3.1652861393888885,3.3424503027730976
1865,-1.9090909090909092,0.9393939393939394,3.1652861393889,3.342450302773126
1866,-1.9090909090909092,1.0,3.165286139388885,3.34245030277316
1867,-1.9090909090909092,1.0606060606060606,3.165286139388905,3.3424503027731176
1868,-1.9090909090909092,1.121212121212121,-3.236714710817476,3.3422033469601873
1869,-1.9090909090909092,1.1818181818181817,3.1652861393887854,3.3424503027732895
1870,-1.9090909090909092,1.2424242424242422,-3.2367147108174725,3.3422033469601904
1871,-1.9090909090909092,1.3030303030303028,-3.2367147108174765,3.3422033469601873
1872,-1.9090909090909092,1.3636363636363633,-3.236714710817476,3.3422033469601873
1873,-1.9090909090909092,1.4242424242424248,-3.2367147108174787,3.342203346960199
1874,-1.9090909090909092,1.4848484848484853,-3.2367147108174765,3.3422033469601873
1875,-1.9090909090909092,1.5454545454545459,-3.236714710817476,3.3422033469601873
1876,-1.9090909090909092,1.6060606060606064,-3.2367147108174588,3.3422033469601717
1877,-1.9090909090909092,1.666666666666667,-3.236714710817476,3.3422033469601873
1878,-1.9090909090909092,1.7272727272727275,-3.2367147108174765,3.3422033469601873
1879,-1.9090909090909092,1.787878787878788,-3.2367147108174765,3.3422033469601873
1880,-1.9090909090909092,1.8484848484848486,-3.2367147108174765,3.3422033469601873
1881,-1.9090909090909092,1.9090909090909092,-3.236714710817739,3.342203346960349
